650012080,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
760012064,760012065
760012065,760012066
760012066,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,860012094
860012094,860012095
860012095,350012096
350012096,350012097
350012097,350002412
350002412,350002414
350002414,350002417
350002417,350002418
350002418,350002419
350002419,350002421
350002421,350002463
350002463,350002462
350002462,350002461
350002461,350002459
350002459,350002457
350002457,350002454
350002454,350006108
350006108,350002358
350002358,350002355
350002355,3511818
3511818,350002353
3515326,350002617
350002617,350002619
350002619,350002630
350002630,350002624
350002624,3515078
3515078,350002464
350002464,350002465
350002465,350002420
350002420,350002416
350002416,350002415
350002415,350002413
350002413,350002411
350002411,350006103
350006103,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650012085
650012085,650012084
650012084,650012083
650012083,650005646
650005646,650005647
650005647,650005656
650005656,650005658
650005658,650005660
650005660,650005662
650005662,650005664
650005664,6509455
6509455,650005666
650005666,600005668
600005668,600005670
600005670,6009703
6009703,6009269
6009269,600005613
600005613,600005614
600005614,600012366
600012366,600012364
600012364,6009458
6009458,600012375
600012375,600012391
600012391,600012396
600012396,6009463
6009463,600012525
600012525,600012613
600012613,820012533
820012533,820012541
820012541,820012542
820012542,820012551
820012551,820012556
820012556,80014470
80014470,809826
809826,80014474
80014474,80014479
80014479,80014484
80014484,80014489
80014489,80014495
80014495,80014492
80014492,100014329
100014329,1009884
1009884,100014543
760006088,760002790
760002790,760012116
760012116,760012114
760012114,7612095
7612095,760002608
760002608,760012068
760012068,760012069
760012069,760012070
760012070,890012071
890012071,890012072
890012072,890012073
890012073,890012074
890012074,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,508993
508993,50004443
50004443,50004439
50004440,50004826
50004826,50004828
50004828,50004829
50004829,50004668
50004668,360004830
360004830,360004785
360004785,360004836
360004836,360004839
360004839,360004841
360004841,890004842
890004842,890004844
890004844,890004846
890004846,890004847
890004847,6509449
6509449,890012079
890012079,890012078
890012078,890012053
890012053,890012054
890012054,890012055
890012055,890012056
890012056,890012057
890012057,8914778
8914778,890012062
890012062,760012063
760012063,760012064
890004648,890004647
890004647,890004646
890004646,890004645
890004645,890012075
890012075,890012076
890012076,8914790
8914790,890012087
890012087,890012086
890012086,650004849
650004849,650004848
650004848,650004845
650004845,650004843
650004843,6509465
6509465,650004840
650004840,650004838
650004838,50004837
50004837,50004835
50004835,509022
509022,509040
509040,509035
509035,50004831
50004831,50004737
50004737,50004827
50004827,50004442
50004442,50004440
470002842,4715109
4715109,470002675
470002675,470002878
470002878,470002876
470002876,470002873
470002873,4715129
4715129,470002872
470002872,4707943
4707943,470002870
470002870,4715111
4715111,470002868
470002868,470002847
470002847,7612149
7612149,7612152
7612152,360007757
360007757,3608954
3608954,360012313
360012313,360012312
360012312,360012311
360012311,3608963
3608963,360007116
360007116,3608986
3608986,360012020
360012020,360007115
360007115,360012314
360012314,360007754
360007754,360007756
360007756,3608953
3608953,3608951
3608951,470002846
470002846,470002867
470002867,470002869
470002869,4715110
4715110,470002877
470002877,470002879
470002879,470002674
4715130,470002843
470002843,470002844
470002844,470002845
470002845,470002847
470002847,7612149
7612149,7612152
7612152,360007757
360007757,3608954
3608954,360012313
360012313,360012312
360012312,360012311
360012311,360007090
360007090,360007091
360007091,360007092
360007092,360007093
360007093,3609002
3609002,3609001
3609001,360007094
360007094,3608995
3608995,3608994
3608994,360007095
360007095,360007096
470002871,4715111
4715111,470002868
470002868,470002847
470002847,7612149
7612149,7612152
7612152,360007757
360007757,3608954
3608954,360012313
360012313,360012312
360012312,360012311
360012311,3608963
3608963,360007116
860002524,860002534
860002534,860002721
860002721,470002528
470002528,8607912
8607912,470002529
470002529,860002588
860002588,860002591
860002591,860002592
860002592,860002594
860002594,860002596
860002596,860002598
860002598,860002887
860002887,760002885
760002885,7612135
7612135,760002827
760002827,760002826
760002826,760002824
760002824,760002822
760002822,760002820
760002820,760002818
760002818,760002815
760002815,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,360012313
360012313,360012312
360012312,360012311
360007086,360012020
360012020,360007115
360007115,360012314
360012314,3608920
3608920,360004773
360004773,360004776
360004776,360004778
360004778,360004779
360004779,3608936
3608936,360004782
360004782,7612141
7612141,760002817
760002817,760002819
760002819,760002821
760002821,760002823
760002823,760002825
760002825,760002886
760002886,860002888
860002888,860002595
860002595,860002593
860002593,860002590
860002590,860002589
860002589,470002527
470002527,860002533
860002533,860002524
470002659,470002660
470002660,470002658
470002658,470002643
470002643,470002645
470002645,470002646
470002646,470002648
470002648,470002650
470002650,470002904
470002904,470002661
470002661,470002385
470002385,470008392
470008392,310008394
310008394,310008396
310008396,3115215
3115215,460008204
460008204,460008308
460008308,460008307
460008307,360005822
360005822,360005820
360005820,360005890
360005890,360008004
360008004,360008006
360008006,360008008
360008008,360008294
360008294,360008292
360008292,360008290
360008290,3608968
3608968,360012317
360012317,360012315
360012315,360012319
360012319,360012320
360012320,360012321
360007103,360007752
360007752,360007538
360007538,360008291
360008291,3608960
3608960,360008293
360008293,360008007
360008007,360008005
360008005,360008003
360008003,360005821
360005821,460008074
460008074,310008397
310008397,310008395
310008395,310008406
310008406,310008391
310008391,470002609
470002609,470002738
470002738,470002649
470002649,470002647
470002647,470002644
470002644,470002642
470002642,470002652
470002652,470002659
7612151,7612144
7612144,760002807
760002807,360004589
360004589,360004587
360004587,360004585
360004585,360004795
360004795,360004796
360004796,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,890004808
890004808,650004809
650004809,650004810
650004810,650004811
650004811,650004812
650004812,650005655
650005655,650005653
650005653,650005651
650005651,650005649
650005649,650005381
650005381,650005376
650005376,650005374
650005374,650005372
650005372,650005636
650005636,600005634
600005634,600005632
600005632,600005630
600005630,600005628
600005628,600005452
600005452,600005453
600005453,600005454
600005454,600005455
600005455,600005448
600005448,600005622
600005622,600005621
600005621,600005620
600005620,600005608
600005608,600005449
600005449,600005450
600005450,600005451
600005451,600005627
600005627,600005629
600005629,600005631
600005631,600005633
600005633,600005635
600005635,650005371
650005371,650005373
650005373,650005375
650005375,650005382
650005382,650005648
650005648,650005650
650005650,650005652
650005652,650005654
650005654,650004813
650004813,650004814
650004814,650004815
650004815,650004816
650004816,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004584
360004584,3608947
3608947,360004588
360004588,3608924
3608924,3608929
3608929,760002808
760002808,760002806
760002806,7612151
860002522,470002520
470002520,470002518
470002518,470002516
470002516,470002514
470002514,470002512
470002512,470002510
470002510,4715114
4715114,4715113
4715113,4715122
4715122,4715136
4715136,470002919
470002919,470002904
470002904,470002661
470002661,470002385
470002385,470008392
470008392,310008394
310008394,310008396
310008396,3115215
3115215,460008204
460008204,460008308
460008308,460008307
460008307,360008306
360008306,360008304
360008304,360008303
360008303,360008298
360008298,360008295
360008295,360008294
360008294,360008292
360008292,360008290
360008290,360012317
360012317,360012315
360012315,360012319
360012319,360012320
360012320,360012321
360012321,3608985
3608985,360007103
360007103,360007752
360007752,360007538
360007538,3608965
3608965,360004899
360004899,360008019
360008019,360008010
360008010,360008291
360008291,3608960
3608960,360008293
360008293,360008296
360008296,360008297
360008297,360008299
360008299,360008300
360008300,360008301
360008301,360008302
360008302,360008305
360008305,3607948
3607948,460008074
460008074,310008397
310008397,310008395
310008395,310008406
310008406,310008391
310008391,470002609
470002609,470002738
470002738,4715139
4715139,470002920
470002920,470002511
470002511,470002513
470002513,470002515
470002515,470002517
470002517,470002519
470002519,470002521
8615248,470002520
470002520,470002919
470002919,470002904
470002904,470002661
470002661,470002840
470002840,470002905
470002905,470006112
470006112,460008308
460008308,460008307
460008307,360005822
360005822,360005820
360005820,360005890
360005890,360008004
360008004,360008006
360008006,360008008
360008008,360008294
360008294,360008292
360008292,360008290
360008290,360012317
360012317,360012315
