650005650,650005652
650005652,650005654
650005654,650004813
650004813,650004814
650004814,650004815
650004815,650004816
650004816,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004795
360004795,360004796
360004796,760002807
760002807,760002809
760002809,760002811
760002811,760002813
760002813,760002819
760002819,760002821
760002821,760002823
760002823,760002825
760002825,760002886
760002886,860002888
860002888,860002595
860002595,860002593
860002593,860002590
860002590,860002589
860002589,470002530
470002530,470002674
470002674,470002673
470002673,470002670
470002670,470002668
470002668,4715116
4715116,470002664
470002664,470002662
470002662,470002661
470002661,4715112
4715112,470002905
470002905,470006123
470006123,470002773
470002773,470002609
470002609,470002738
470002738,4715139
4715139,470002920
470002920,470002508
470002508,470002506
470002506,470002634
470002634,4715131
4715131,470002636
470002636,470002638
470002638,470002639
470002737,470002733
470002733,470002635
470002635,470002505
470002505,4715137
4715137,470002507
470002507,4715136
4715136,470002919
470002919,470002904
470002904,470002661
470002661,4715112
4715112,470002905
470002905,470006123
470006123,470002773
470002773,470002840
470002840,470002905
470002905,470002986
470002986,470002665
470002665,470002666
470002666,4707697
4707697,470002669
470002669,470002671
470002671,470002672
470002672,4715109
4715109,470002675
470002675,470002531
470002531,860002676
860002676,860002678
860002678,860002680
860002680,860002681
860002681,860002683
860002683,860002686
860002686,860002687
860002687,860006060
860006060,860006062
860006062,860006064
860006064,760002774
760002774,760002777
760002777,7612164
7612164,760002780
760002780,7608514
7608514,7612144
7612144,890004797
890004797,8914776
8914776,8914775
8914775,890004800
890004800,890004801
890004801,8914777
8914777,8914774
8914774,890004803
890004803,890004804
890004804,890004805
890004805,8914761
8914761,890004806
890004806,890004807
890004807,360004989
360004989,360004988
360004988,360004987
360004987,360004986
360004986,360004985
360004985,360004984
360004984,360004983
360004983,360004981
360004981,360004980
360004980,360004979
360004979,360004978
360004978,360004977
360004977,360004976
360004976,360004975
360004975,360004973
360004973,360004971
360004971,890004842
890004842,650004596
650004596,6508771
6508771,6508768
6508768,6508766
6508766,6509430
6509430,6509429
6509429,650004812
650004812,650005358
650005358,650004621
650004621,650004622
650004622,650004626
650004626,650005141
650005141,650005140
650005140,650005688
650005688,600005121
600005121,600005120
600005120,600005117
600005117,600005116
600005116,600005131
600005131,6009698
6009698,6009674
6009674,6009701
6009701,600005135
600005135,600005115
600005115,600005118
600005118,600005124
600005124,650004627
650004627,650004625
650004625,650004623
650004623,6509468
6509468,650005359
650005359,650005360
650005360,650005361
650005361,6508767
6508767,6508769
6508769,6508770
6508770,650004595
650004595,650004843
650004843,650004809
650004809,650004815
650004815,650004816
650004816,360004989
360004989,360004988
360004988,360004987
360004987,360004986
360004986,360004985
360004985,360004984
360004984,360004983
360004983,360004981
360004981,360004980
360004980,360004979
360004979,360004978
360004978,360004977
360004977,360004976
360004976,360004975
360004975,360004973
360004973,360004971
360004971,890004786
890004786,360004787
360004787,3608940
3608940,360004788
360004788,3608942
3608942,3608943
3608943,3608941
3608941,360004791
360004791,3608946
3608946,360004792
360004792,3608944
3608944,360004794
360004794,360004795
360004795,360004796
360004796,760002806
760002806,760006071
760006071,760006072
760006072,7608533
7608533,760002779
760002779,760002778
760002778,760002775
760002775,860002893
860002893,860006063
860006063,860006061
860006061,860006059
860006059,860002685
860002685,860002684
860002684,860002682
860002682,860002679
860002679,860002677
860002677,470002530
470002530,470002674
470002674,470002673
470002673,470002670
470002670,470002668
470002668,4715116
4715116,470002664
470002664,470002662
470002662,470002661
470002661,4715112
4715112,470002905
470002905,470006113
470006113,470006114
470006114,470006115
470006115,470006116
470006116,470006122
470006122,470006123
470006123,470002773
470002773,470002609
470002609,470002738
470002738,4715139
4715139,470002920
470002920,470002508
470002508,470002506
470002506,470002634
470002634,4715131
4715131,470002636
470002636,470002638
470002638,470002639
470002639,470002734
470002734,470002735
280004678,280004680
280004680,280004708
280004708,280004710
280004710,2815167
2815167,280004711
280004711,280004728
280004728,280005171
280005171,280005170
280005170,280005167
280005167,280005165
280005165,280005185
280005185,280005187
280005187,280005184
280005184,280005188
280005188,280005190
280005190,280005192
280005192,180005210
180005210,180005211
180005211,180005199
180005199,180005241
180005241,180005245
180005245,180005246
180005246,180005248
180005248,180005728
180005728,180005726
180005726,180005724
180005724,180005722
180005722,180005719
180005719,180005717
180005717,180005716
180005716,1814667
1814667,180005748
180005748,180005750
180005750,180005752
180005752,180005754
180005754,180005756
180005756,6009539
6009539,6009535
6009535,600012384
600012384,600012390
600012390,600012396
600012396,600012393
600012393,600012524
600012524,600012528
600012528,820012532
820012532,820012540
820012540,820012543
820012543,820012569
820012569,820012570
820012570,820005220
820005220,820005385
820005385,820005694
820005694,820005702
820005702,820005311
820005311,820012552
820012552,820012547
820012547,820012544
820012544,820012537
820012537,820012534
820012534,820012529
820012529,600012526
600012526,600012522
600012522,600012520
600012520,600012377
600012377,600012379
600012379,600012378
600012378,600012380
600012380,600012383
600012383,600012385
600012385,6009536
6009536,6009537
6009537,600005755
600005755,180005753
180005753,180005751
180005751,180005749
180005749,1809546
1809546,1809548
1809548,180005713
180005713,180005715
180005715,180005718
180005718,180005720
180005720,180005723
180005723,180005725
180005725,180005727
180005727,180005729
180005729,180005730
180005730,1814648
1814648,180005247
180005247,1812114
1812114,180005240
180005240,1814649
1814649,1814671
1814671,180005209
180005209,280005191
280005191,2814566
2814566,280005189
280005189,280005164
280005164,2815223
2815223,280005168
280005168,280005169
280005169,280005172
280005172,280004726
280004726,280004727
280004727,2814581
2814581,280004729
280004729,280004712
280004712,280004713
280004713,280004716
280004716,280004671
280004671,280004672
280004672,280004673
280004673,2815218
2815218,280004677
280004677,280004678
280005186,280005184
280005184,280005188
280005188,280005190
280005190,280005192
280005192,180005193
180005193,280005195
280005195,280005156
280005156,180005197
180005197,180005198
180005198,180005239
180005239,180005236
180005236,180005223
180005223,180005258
180005258,180005259
180005259,180005262
180005262,180005264
180005264,180005265
180005265,180005267
180005267,180005268
180005268,180005270
180005270,180005272
180005272,180005274
180005274,180005276
180005276,180005277
180005277,180005278
180005278,180005281
180005281,1814657
1814657,180005285
180005285,180012388
180012388,600012376
600012376,600012396
600012396,600012393
600012393,600012524
600012524,600012528
600012528,820012532
820012532,820012540
820012540,820012543
820012543,820012569
820012569,820012570
820012570,820005220
820005220,820005385
820005385,820005695
820005695,820005705
820005705,820005311
820005311,820012552
820012552,820012547
820012547,820012544
820012544,820012537
820012537,820012534
820012534,820012529
820012529,600012526
600012526,600012522
600012522,600012520
600012520,600012389
600012389,180005284
180005284,180005282
180005282,1814652
1814652,1809522
1809522,180005280
180005280,180005279
180005279,180005275
180005275,180005273
180005273,180005271
180005271,180005269
180005269,180005266
180005266,180005263
180005263,180005261
180005261,180005260
180005260,180005257
180005257,180005222
180005222,180005221
180005221,1814671
1814671,1814653
1814653,180005196
180005196,280005157
280005157,280005194
280005194,280005191
280005191,2814566
2814566,280005189
350002432,350002433
350002433,350002434
350002434,3515198
3515198,350002754
350002754,350002393
350002393,350002395
350002395,3515035
3515035,350002397
350002397,350002400
350002400,350002402
350002402,350002404
350002404,350002407
350002407,350002408
350002408,350002410
350002410,350012103
350012103,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012066
760012066,760002790
760002790,760002793
760002793,760002794
760002794,760002797
760002797,760002800
760002800,760002802
760002802,760002804
760002804,7612144
7612144,760002807
760002807,760002809
760002809,760002811
760002811,760002813
760002813,760002815
760002815,760004783
760004783,3608935
3608935,360004780
360004780,360004777
360004777,360004775
360004775,360004774
360004774,3608991
3608991,360012317
360012317,360012315
360012315,360012319
360012319,360012320
360012320,360012321
360012321,360007077
360007077,360007752
360007752,360007533
360007533,3608965
3608965,360004899
360004899,360008018
360008018,360008020
360008020,360008010
360008010,3608920
3608920,360004773
360004773,360004776
360004776,360004778
360004778,360004779
360004779,3608936
3608936,360004782
360004782,7612141
7612141,760002814
760002814,760002812
760002812,760002808
760002808,760002806
760002806,760002803
760002803,760002801
760002801,7608527
7608527,760002796
760002796,760002795
760002795,760002792
760002792,760002789
760002789,760002791
760002791,760012116
760012116,760012118
760012118,7612146
7612146,760012119
760012119,760012120
760012120,760012121
760012121,860012122
860012122,860012123
860012123,860012091
860012091,860012092
860012092,860012093
860012093,860012094
860012094,860012095
860012095,350012096
350012096,350012098
350012098,350002409
350002409,350002406
350002406,350002405
350002405,350002403
350002403,350002399
350002399,350002398
350002398,350002396
350002396,350002394
350002394,350002430
350002430,350002432
3515272,350002441
350002441,350002443
350002443,350002445
350002445,350002447
350002447,3515330
3515330,350002449
350002449,3515301
3515301,350002450
350002450,3515305
3515305,350002408
350002408,350002410
350002410,350012102
350012102,350012103
350012103,350012104
350012104,860012105
860012105,860012106
860012106,860012107
860012107,860012108
860012108,860012124
860012124,860012109
860012109,760012110
760012110,760012111
760012111,760012112
760012112,760012113
760012113,760012114
760012114,7612095
7612095,760002608
760002608,760012066
760012066,760002790
760002790,760002793
